link,Maven,Gradle,Jacoco,Cobertura,Javadoc,Codecov GHA,Codecov Travis,Travis CI,Github Actions,Yml Jacoco,Yml Cobertura,Yml Javadoc,Jacoco skip
https://github.com/apache/kafka,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No
https://github.com/apache/flink,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No
https://github.com/google/guava,Yes,No,No,No,Yes,No,No,No,Yes,No,No,Yes GHA,No
https://github.com/yankils/hello-world,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No
https://github.com/jleetutorial/maven-project,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No
https://github.com/alibaba/druid,Yes,No,Yes,No,Yes,No,No,Yes,Yes,No,No,Yes GHA,No
https://github.com/apache/hadoop,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No
https://github.com/jenkinsci/jenkins,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No
https://github.com/alibaba/canal,Yes,No,Yes,No,Yes,No,Yes,Yes,No,No,No,Yes Travis,No
https://github.com/alibaba/fastjson,Yes,No,Yes,No,Yes,No,No,Yes,Yes,No,No,No,No
https://github.com/bumptech/glide,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No
https://github.com/apache/skywalking,Yes,No,No,No,Yes,No,No,No,Yes,No,No,Yes GHA,No
https://github.com/apache/shardingsphere,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes GHA,Yes GHA,Yes GHA,Yes GHA
https://github.com/sqshq/piggymetrics,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No
https://github.com/checkstyle/checkstyle,Yes,No,Yes,No,Yes,No,No,Yes,Yes,No,No,Yes GHA,No
https://github.com/seata/seata,Yes,No,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No
https://github.com/ReactiveX/RxJava,No,Yes,Yes,No,Yes,No,No,No,Yes,No,No,Yes GHA,No
https://github.com/crossoverJie/JCSprout,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes Travis,No
https://github.com/SeleniumHQ/selenium,No,No,No,No,No,Yes,No,Yes,Yes,No,Yes GHA,Yes GHA,No
https://github.com/alibaba/Sentinel,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes GHA,No
https://github.com/Activiti/Activiti,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No
https://github.com/apache/zookeeper,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No,Yes GHA,No
https://github.com/alibaba/arthas,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No
https://github.com/alibaba/easyexcel,Yes,No,No,No,Yes,No,No,No,Yes,No,No,Yes GHA,No
https://github.com/google/ExoPlayer,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No
https://github.com/signalapp/Signal-Android,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No
https://github.com/dianping/cat,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No
https://github.com/mission-peace/interview,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No
https://github.com/eclipse/deeplearning4j,Yes,No,No,No,Yes,No,No,No,Yes,No,No,Yes GHA,No
https://github.com/redisson/redisson,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No
